   22    4.739751235   23.698756175    4.739751235   -0.000039    0.000015   -0.000013
   23    7.899585392   20.538922019    1.579917078    0.000621   -0.000566   -0.000897
   24    4.739751235   17.379087861   11.059419549   -0.000708    0.000550   -0.000669
   25    1.579917078   14.219253705   14.219253705    0.000050    0.000006   -0.000022
   26   11.059419549   23.698756175   23.698756175   -0.002073    0.001264    0.001275
   27    1.579917078   20.538922019   20.538922019    0.000877   -0.000626   -0.000648
   28   11.059419549   17.379087861   17.379087861    0.001532   -0.001528   -0.001541
   29    7.899585392   14.219253705   20.538922019    0.001314   -0.000836   -0.001333
   30    4.739751235   23.698756175   17.379087861   -0.001249    0.001246    0.002015
   31    7.899585392   20.538922019   14.219253705    0.001315   -0.001384   -0.000809
   32    4.739751235   17.379087861   23.698756175   -0.001220    0.002004    0.001280
   33   14.219253705    1.579917078    1.579917078    0.000013   -0.000000   -0.000066
   34   23.698756175   11.059419549   11.059419549    0.000696   -0.000546   -0.000532
   35   14.219253705    7.899585392    7.899585392    0.000881    0.001395    0.001584
   36   23.698756175    4.739751235    4.739751235    0.001446    0.001389   -0.001834
   37   20.538922019    1.579917078    7.799585392   -0.000643   -0.000873    0.007463
   38   17.379087861   11.059419549    4.739751235    0.000525   -0.000562   -0.000701
   39   20.538922019    7.899585392    1.579917078   -0.000577    0.000613   -0.000963
   40   17.379087861    4.739751235   11.059419549    0.001843   -0.002014   -0.002375
   41   14.219253705    1.579917078   14.219253705    0.000026   -0.000029   -0.000059
   42   23.698756175   11.059419549   23.698756175    0.001259   -0.002050    0.001304
   43   14.219253705    7.899585392   20.538922019   -0.000901    0.001326   -0.001352
   44   23.698756175    4.739751235   17.379087861    0.001310   -0.001249    0.002040
   45   20.538922019    1.579917078   20.538922019   -0.000648    0.000884   -0.000586
   46   17.379087861   11.059419549   17.379087861   -0.001525    0.001509   -0.001525
   47   20.538922019    7.899585392   14.219253705   -0.001311    0.001324   -0.000895
   48   17.379087861    4.739751235   23.698756175    0.002089   -0.001250    0.001289
   49   14.219253705   14.219253705    1.579917078    0.000057   -0.000002   -0.000017
   50   23.698756175   23.698756175   11.059419549    0.000007    0.002569   -0.003814
   51   14.219253705   20.538922019    7.899585392   -0.000851   -0.001270    0.001486
   52   23.698756175   17.379087861    4.739751235    0.001320    0.002071   -0.001242
   53   20.538922019   14.219253705    7.899585392   -0.001345   -0.000858    0.001328
   54   17.379087861   23.698756175    4.739751235    0.000659   -0.000141   -0.003040
   55   20.538922019   20.538922019    1.579917078   -0.000670   -0.000640    0.000823
   56   17.379087861   17.379087861   11.059419549   -0.001447   -0.001530    0.001543
   57   23.698756175   23.698756175   23.698756175    0.000049    0.000037    0.000047
   58   14.219253705   20.538922019   20.538922019    0.000887   -0.001316   -0.001338
   59   23.698756175   17.379087861   17.379087861    0.000725    0.000540    0.000593
   60   20.538922019   14.219253705   20.538922019   -0.001288    0.000883   -0.001348
   61   17.379087861   23.698756175   17.379087861    0.000542    0.000709    0.000580
   62   20.538922019   20.538922019   14.219253705   -0.001341   -0.001311    0.000786
   63   17.379087861   17.379087861   23.698756175    0.000563    0.000565    0.000746
 cps and forc at (iter_ion, iter_total =   222    2407 )
    1    1.579917078    1.579917078    1.579917078   -0.000004   -0.000055    0.000064
    2   11.059419549   11.059419549   11.059419549    0.001607    0.001570    0.001699
    3    1.579917078    7.899585392    7.899585392    0.000952    0.000661    0.000481
    4   11.059419549    4.739751235    4.739751235   -0.001975   -0.001308   -0.001298
    5    7.899585392    1.579917078    7.899585392    0.000589    0.000899    0.000656
    6    4.739751235   11.059419549    4.739751235   -0.001243   -0.002043   -0.001200
    7    7.899585392    7.899585392    1.579917078    0.000612    0.000670    0.000931
    8    4.739751235    4.739751235   11.059419549   -0.001239   -0.001236   -0.002090
    9    1.579917078    1.579917078   14.219253705    0.000024   -0.000007    0.000062
   10   11.059419549   11.059419549   23.698756175   -0.000533   -0.000585    0.000685
   11    1.579917078    7.899585392   20.538922019   -0.000884    0.000618   -0.000590
   12   11.059419549    4.739751235   17.379087861   -0.000564   -0.000739    0.000540
   13    7.899585392    1.579917078   20.538922019    0.000620   -0.000910   -0.000609
   14    4.739751235   11.059419549   17.379087861   -0.000697   -0.000544    0.000518
   15    7.899585392    7.899585392   14.219253705    0.001332    0.001285    0.000846
   16    4.739751235    4.739751235   23.698756175   -0.000038   -0.000022    0.000006
   17    1.579917078   14.219253705    1.579917078    0.000061    0.000018    0.000015
   18   11.059419549   23.698756175   11.059419549   -0.000557    0.000698   -0.000584
   19    1.579917078   20.538922019    7.899585392   -0.000921   -0.000566    0.000372
   20   11.059419549   17.379087861    4.739751235   -0.000589    0.000556   -0.000642
   21    7.899585392   14.219253705    7.899585392    0.001347    0.000833    0.001096
   22    4.739751235   23.698756175    4.739751235   -0.000028    0.000056   -0.000056
   23    7.899585392   20.538922019    1.579917078    0.000616   -0.000669   -0.000889
   24    4.739751235   17.379087861   11.059419549   -0.000735    0.000568   -0.000445
   25    1.579917078   14.219253705   14.219253705   -0.000050   -0.000006    0.000019
   26   11.059419549   23.698756175   23.698756175   -0.002033    0.001270    0.001261
   27    1.579917078   20.538922019   20.538922019    0.000915   -0.000614   -0.000592
   28   11.059419549   17.379087861   17.379087861    0.001477   -0.001473   -0.001464
   29    7.899585392   14.219253705   20.538922019    0.001363   -0.000863   -0.001345
   30    4.739751235   23.698756175   17.379087861   -0.001283    0.001289    0.002085
   31    7.899585392   20.538922019   14.219253705    0.001364   -0.001294   -0.000888
   32    4.739751235   17.379087861   23.698756175   -0.001317    0.002103    0.001255
   33   14.219253705    1.579917078    1.579917078   -0.000015   -0.000001    0.000069
   34   23.698756175   11.059419549   11.059419549    0.000741   -0.000571   -0.000585
   35   14.219253705    7.899585392    7.899585392    0.000825    0.001280    0.001090
   36   23.698756175    4.739751235    4.739751235   -0.001254   -0.001336    0.001714
   37   20.538922019    1.579917078    7.999585392   -0.000590   -0.000915   -0.006231
   38   17.379087861   11.059419549    4.739751235    0.000596   -0.000556   -0.000739
   39   20.538922019    7.899585392    1.579917078   -0.000661    0.000627   -0.000822
   40   17.379087861    4.739751235   11.059419549   -0.000852    0.000700    0.001308
   41   14.219253705    1.579917078   14.219253705   -0.000027    0.000029    0.000054
   42   23.698756175   11.059419549   23.698756175    0.001268   -0.002056    0.001236
   43   14.219253705    7.899585392   20.538922019   -0.000801    0.001354   -0.001329
   44   23.698756175    4.739751235   17.379087861    0.001221   -0.001286    0.002076
   45   20.538922019    1.579917078   20.538922019   -0.000589    0.000904   -0.000653
   46   17.379087861   11.059419549   17.379087861   -0.001478    0.001499   -0.001481
   47   20.538922019    7.899585392   14.219253705   -0.001367    0.001353   -0.000811
   48   17.379087861    4.739751235   23.698756175    0.002017   -0.001285    0.001233
   49   14.219253705   14.219253705    1.579917078   -0.000056    0.000002    0.000019
   50   23.698756175   23.698756175   11.059419549    0.002653   -0.000154   -0.000244
   51   14.219253705   20.538922019    7.899585392   -0.000847   -0.001409    0.001202
   52   23.698756175   17.379087861    4.739751235    0.001212    0.002037   -0.001291
   53   20.538922019   14.219253705    7.899585392   -0.001336   -0.000845    0.001353
   54   17.379087861   23.698756175    4.739751235    0.003327    0.002558    0.000456
   55   20.538922019   20.538922019    1.579917078   -0.000567   -0.000598    0.000970
   56   17.379087861   17.379087861   11.059419549   -0.001544   -0.001466    0.001456
   57   23.698756175   23.698756175   23.698756175    0.000020    0.000032    0.000008
   58   14.219253705   20.538922019   20.538922019    0.000806   -0.001364   -0.001341
   59   23.698756175   17.379087861   17.379087861    0.000716    0.000576    0.000526
   60   20.538922019   14.219253705   20.538922019   -0.001393    0.000818   -0.001333
   61   17.379087861   23.698756175   17.379087861    0.000576    0.000733    0.000553
   62   20.538922019   20.538922019   14.219253705   -0.001342   -0.001371    0.000908
   63   17.379087861   17.379087861   23.698756175    0.000556    0.000550    0.000697
 cps and forc at (iter_ion, iter_total =   223    2418 )
    1    1.579917078    1.579917078    1.579917078    0.000007   -0.000006   -0.000004
    2   11.059419549   11.059419549   11.059419549    0.001487    0.001493    0.001597
    3    1.579917078    7.899585392    7.899585392    0.000920    0.000609    0.000620
    4   11.059419549    4.739751235    4.739751235   -0.002102   -0.001281   -0.001219
    5    7.899585392    1.579917078    7.899585392    0.000652    0.000908    0.000590
    6    4.739751235   11.059419549    4.739751235   -0.001254   -0.002028   -0.001253
    7    7.899585392    7.899585392    1.579917078    0.000623    0.000620    0.000903
    8    4.739751235    4.739751235   11.059419549   -0.001308   -0.001256   -0.002015
    9    1.579917078    1.579917078   14.219253705    0.000044    0.000037   -0.000018
   10   11.059419549   11.059419549   23.698756175   -0.000623   -0.000532    0.000676
   11    1.579917078    7.899585392   20.538922019   -0.000888    0.000611   -0.000626
   12   11.059419549    4.739751235   17.379087861   -0.000585   -0.000650    0.000564
   13    7.899585392    1.579917078   20.538922019    0.000660   -0.000914   -0.000641
   14    4.739751235   11.059419549   17.379087861   -0.000722   -0.000571    0.000556
   15    7.899585392    7.899585392   14.219253705    0.001349    0.001339    0.000810
   16    4.739751235    4.739751235   23.698756175   -0.000051   -0.000042    0.000020
   17    1.579917078   14.219253705    1.579917078    0.000031   -0.000005   -0.000015
   18   11.059419549   23.698756175   11.059419549   -0.000585    0.000718   -0.000618
   19    1.579917078   20.538922019    7.899585392   -0.000859   -0.000598    0.000618
   20   11.059419549   17.379087861    4.739751235   -0.000620    0.000583   -0.000755
   21    7.899585392   14.219253705    7.899585392    0.001332    0.000825    0.001321
   22    4.739751235   23.698756175    4.739751235   -0.000047    0.000016   -0.000028
   23    7.899585392   20.538922019    1.579917078    0.000637   -0.000613   -0.000876
   24    4.739751235   17.379087861   11.059419549   -0.000742    0.000564   -0.000564
   25    1.579917078   14.219253705   14.219253705    0.000014    0.000014    0.000018
   26   11.059419549   23.698756175   23.698756175   -0.002058    0.001259    0.001310
   27    1.579917078   20.538922019   20.538922019    0.000937   -0.000637   -0.000591
   28   11.059419549   17.379087861   17.379087861    0.001539   -0.001561   -0.001547
   29    7.899585392   14.219253705   20.538922019    0.001342   -0.000872   -0.001316
   30    4.739751235   23.698756175   17.379087861   -0.001282    0.001255    0.002035
   31    7.899585392   20.538922019   14.219253705    0.001368   -0.001301   -0.000818
   32    4.739751235   17.379087861   23.698756175   -0.001299    0.002028    0.001270
   33   14.219253705    1.579917078    1.579917078    0.000026    0.000014   -0.000023
   34   23.698756175   11.059419549   11.059419549    0.000671   -0.000612   -0.000595
   35   14.219253705    7.899585392    7.899585392   -0.001028   -0.000072    0.002711
   36   23.698756175    4.739751235    4.739751235   -0.000019   -0.000028    0.000017
   37   20.538922019    1.579917078    7.899585392   -0.000591   -0.000909    0.000582
   38   17.279087861   11.059419549    4.739751235    0.007465   -0.000599   -0.000688
   39   20.538922019    7.899585392    1.579917078   -0.002435    0.001902    0.000373
   40   17.379087861    4.739751235   11.059419549    0.000801   -0.000680   -0.000615
   41   14.219253705    1.579917078   14.219253705   -0.000142    0.000007   -0.000008
   42   23.698756175   11.059419549   23.698756175    0.001223   -0.002006    0.001304
   43   14.219253705    7.899585392   20.538922019   -0.000854    0.001306   -0.001327
   44   23.698756175    4.739751235   17.379087861    0.001263   -0.001338    0.002037
   45   20.538922019    1.579917078   20.538922019   -0.000728    0.000898   -0.000620
   46   17.379087861   11.059419549   17.379087861   -0.001539    0.001515   -0.001511
   47   20.538922019    7.899585392   14.219253705   -0.001315    0.001387   -0.000827
   48   17.379087861    4.739751235   23.698756175    0.002275   -0.001318    0.001242
   49   14.219253705   14.219253705    1.579917078   -0.001886    0.001402   -0.001405
   50   23.698756175   23.698756175   11.059419549    0.001234    0.001268   -0.002014
   51   14.219253705   20.538922019    7.899585392   -0.000843   -0.001362    0.001384
   52   23.698756175   17.379087861    4.739751235    0.001193    0.002041   -0.001274
   53   20.538922019   14.219253705    7.899585392   -0.003127   -0.002111    0.000074
   54   17.379087861   23.698756175    4.739751235    0.002049    0.001272   -0.001280
   55   20.538922019   20.538922019    1.579917078   -0.000591   -0.000598    0.000941
   56   17.379087861   17.379087861   11.059419549   -0.001279   -0.001377    0.001474
   57   23.698756175   23.698756175   23.698756175    0.000012    0.000022   -0.000023
   58   14.219253705   20.538922019   20.538922019    0.000697   -0.001332   -0.001323
   59   23.698756175   17.379087861   17.379087861    0.000713    0.000616    0.000567
   60   20.538922019   14.219253705   20.538922019   -0.001326    0.000790   -0.001356
   61   17.379087861   23.698756175   17.379087861    0.000837    0.000723    0.000572
   62   20.538922019   20.538922019   14.219253705   -0.001443   -0.001357    0.000854
   63   17.379087861   17.379087861   23.698756175    0.000809    0.000530    0.000760
 cps and forc at (iter_ion, iter_total =   224    2429 )
    1    1.579917078    1.579917078    1.579917078   -0.000009    0.000004    0.000007
    2   11.059419549   11.059419549   11.059419549    0.001527    0.001517    0.001416
    3    1.579917078    7.899585392    7.899585392    0.000882    0.000629    0.000617
    4   11.059419549    4.739751235    4.739751235   -0.001998   -0.001257   -0.001316
    5    7.899585392    1.579917078    7.899585392    0.000585    0.000879    0.000646
    6    4.739751235   11.059419549    4.739751235   -0.001279   -0.002076   -0.001282
    7    7.899585392    7.899585392    1.579917078    0.000597    0.000618    0.000887
    8    4.739751235    4.739751235   11.059419549   -0.001224   -0.001283   -0.002083
    9    1.579917078    1.579917078   14.219253705   -0.000043   -0.000033    0.000012
   10   11.059419549   11.059419549   23.698756175   -0.000491   -0.000589    0.000762
   11    1.579917078    7.899585392   20.538922019   -0.000903    0.000630   -0.000610
   12   11.059419549    4.739751235   17.379087861   -0.000531   -0.000790    0.000556
   13    7.899585392    1.579917078   20.538922019    0.000577   -0.000872   -0.000591
   14    4.739751235   11.059419549   17.379087861   -0.000718   -0.000546    0.000563
   15    7.899585392    7.899585392   14.219253705    0.001329    0.001339    0.000887
   16    4.739751235    4.739751235   23.698756175   -0.000019   -0.000030    0.000045
   17    1.579917078   14.219253705    1.579917078   -0.000017    0.000003    0.000015
   18   11.059419549   23.698756175   11.059419549   -0.000531    0.000723   -0.000502
   19    1.579917078   20.538922019    7.899585392   -0.000931   -0.000635    0.000616
   20   11.059419549   17.379087861    4.739751235   -0.000494    0.000539   -0.000685
   21    7.899585392   14.219253705    7.899585392    0.001329    0.000874    0.001357
   22    4.739751235   23.698756175    4.739751235   -0.000021    0.000052   -0.000042
   23    7.899585392   20.538922019    1.579917078    0.000600   -0.000621   -0.000911
   24    4.739751235   17.379087861   11.059419549   -0.000699    0.000556   -0.000551
   25    1.579917078   14.219253705   14.219253705   -0.000016   -0.000014   -0.000015
   26   11.059419549   23.698756175   23.698756175   -0.002046    0.001276    0.001224
   27    1.579917078   20.538922019   20.538922019    0.000852   -0.000603   -0.000640
   28   11.059419549   17.379087861   17.379087861    0.001463   -0.001442   -0.001454
   29    7.899585392   14.219253705   20.538922019    0.001337   -0.000830   -0.001365
   30    4.739751235   23.698756175   17.379087861   -0.001253    0.001279    0.002068
   31    7.899585392   20.538922019   14.219253705    0.001309   -0.001379   -0.000883
   32    4.739751235   17.379087861   23.698756175   -0.001234    0.002081    0.001261
   33   14.219253705    1.579917078    1.579917078   -0.000024   -0.000014    0.000026
   34   23.698756175   11.059419549   11.059419549    0.000765   -0.000507   -0.000524
   35   14.219253705    7.899585392    7.899585392    0.002675    0.002622    0.000092
   36   23.698756175    4.739751235    4.739751235    0.000083   -0.000044   -0.000083
   37   20.538922019    1.579917078    7.899585392   -0.000645   -0.000881    0.000651
   38   17.479087861   11.059419549    4.739751235   -0.006341   -0.000525   -0.000751
   39   20.538922019    7.899585392    1.579917078    0.001249   -0.000792   -0.002286
   40   17.379087861    4.739751235   11.059419549    0.000324   -0.000761   -0.000508
   41   14.219253705    1.579917078   14.219253705    0.000133   -0.000010    0.000010
   42   23.698756175   11.059419549   23.698756175    0.001310   -0.002096    0.001227
   43   14.219253705    7.899585392   20.538922019   -0.000845    0.001377   -0.001353
   44   23.698756175    4.739751235   17.379087861    0.001270   -0.001198    0.002064
   45   20.538922019    1.579917078   20.538922019   -0.000505    0.000891   -0.000614
   46   17.379087861   11.059419549   17.379087861   -0.001468    0.001490   -0.001495
   47   20.538922019    7.899585392   14.219253705   -0.001361    0.001297   -0.000867
   48   17.379087861    4.739751235   23.698756175    0.001824   -0.001218    0.001293
   49   14.219253705   14.219253705    1.579917078    0.001834   -0.001275    0.001278
   50   23.698756175   23.698756175   11.059419549    0.001296    0.001268   -0.002087
   51   14.219253705   20.538922019    7.899585392   -0.000856   -0.001312    0.001291
   52   23.698756175   17.379087861    4.739751235    0.001337    0.002065   -0.001262
   53   20.538922019   14.219253705    7.899585392    0.000503    0.000536    0.002731
   54   17.379087861   23.698756175    4.739751235    0.002055    0.001263   -0.001253
   55   20.538922019   20.538922019    1.579917078   -0.000644   -0.000636    0.000852
   56   17.379087861   17.379087861   11.059419549   -0.001735   -0.001634    0.001531
   57   23.698756175   23.698756175   23.698756175    0.000055    0.000047    0.000091
   58   14.219253705   20.538922019   20.538922019    0.000997   -0.001343   -0.001357
   59   23.698756175   17.379087861   17.379087861    0.000727    0.000502    0.000553
   60   20.538922019   14.219253705   20.538922019   -0.001351    0.000904   -0.001324
   61   17.379087861   23.698756175   17.379087861    0.000282    0.000718    0.000546
   62   20.538922019   20.538922019   14.219253705   -0.001230   -0.001318    0.000842
   63   17.379087861   17.379087861   23.698756175    0.000315    0.000587    0.000682
 cps and forc at (iter_ion, iter_total =   225    2440 )
    1    1.579917078    1.579917078    1.579917078   -0.000004    0.000009    0.000006
    2   11.059419549   11.059419549   11.059419549    0.001634    0.001736    0.001531
    3    1.579917078    7.899585392    7.899585392    0.000881    0.000645    0.000651
    4   11.059419549    4.739751235    4.739751235   -0.002065   -0.001337   -0.001262
    5    7.899585392    1.579917078    7.899585392    0.000635    0.000930    0.000616
    6    4.739751235   11.059419549    4.739751235   -0.001263   -0.002055   -0.001252
    7    7.899585392    7.899585392    1.579917078    0.000636    0.000644    0.000852
    8    4.739751235    4.739751235   11.059419549   -0.001268   -0.001296   -0.002087
    9    1.579917078    1.579917078   14.219253705    0.000033    0.000043    0.000012
   10   11.059419549   11.059419549   23.698756175   -0.000587   -0.000315    0.000682
   11    1.579917078    7.899585392   20.538922019   -0.000891    0.000504   -0.000614
   12   11.059419549    4.739751235   17.379087861   -0.000501   -0.000727    0.000553
   13    7.899585392    1.579917078   20.538922019    0.000603   -0.000853   -0.000641
   14    4.739751235   11.059419549   17.379087861   -0.000718   -0.000282    0.000546
   15    7.899585392    7.899585392   14.219253705    0.001318    0.001229    0.000842
   16    4.739751235    4.739751235   23.698756175   -0.000047   -0.000055    0.000091
   17    1.579917078   14.219253705    1.579917078    0.000014    0.000024    0.000026
   18   11.059419549   23.698756175   11.059419549   -0.000556    0.000699   -0.000551
   19    1.579917078   20.538922019    7.899585392   -0.000879   -0.000585    0.000646
   20   11.059419549   17.379087861    4.739751235   -0.000539    0.000494   -0.000685
   21    7.899585392   14.219253705    7.899585392    0.001312    0.000856    0.001291
   22    4.739751235   23.698756175    4.739751235   -0.000052    0.000021   -0.000042
   23    7.899585392   20.538922019    1.579917078    0.000621   -0.000601   -0.000910
   24    4.739751235   17.379087861   11.059419549   -0.000722    0.000530   -0.000502
   25    1.579917078   14.219253705   14.219253705    0.000010   -0.000133    0.000010
   26   11.059419549   23.698756175   23.698756175   -0.002081    0.001234    0.001261
   27    1.579917078   20.538922019   20.538922019    0.000872   -0.000578   -0.000591
   28   11.059419549   17.379087861   17.379087861    0.001442   -0.001463   -0.001454
   29    7.899585392   14.219253705   20.538922019    0.001344   -0.000997   -0.001357
   30    4.739751235   23.698756175   17.379087861   -0.001279    0.001253    0.002068
   31    7.899585392   20.538922019   14.219253705    0.001379   -0.001309   -0.000883
   32    4.739751235   17.379087861   23.698756175   -0.001275    0.002046    0.001224
   33   14.219253705    1.579917078    1.579917078   -0.000003    0.000017    0.000015
   34   23.698756175   11.059419549   11.059419549    0.000761   -0.000324   -0.000508
   35   14.219253705    7.899585392    7.899585392   -0.000535   -0.000501    0.002731
   36   23.698756175    4.739751235    4.739751235    0.000045   -0.000083   -0.000082
   37   20.538922019    1.579917078    7.899585392   -0.000630   -0.000882    0.000617
   38   17.379087861   10.959419549    4.739751235    0.000526    0.006340   -0.000751
   39   20.538922019    7.899585392    1.579917078    0.000792   -0.001248   -0.002286
   40   17.379087861    4.739751235   11.059419549    0.000507   -0.000765   -0.000524
   41   14.219253705    1.579917078   14.219253705    0.000014    0.000016   -0.000015
   42   23.698756175   11.059419549   23.698756175    0.001218   -0.001823    0.001293
   43   14.219253705    7.899585392   20.538922019   -0.000904    0.001351   -0.001324
   44   23.698756175    4.739751235   17.379087861    0.001198   -0.001270    0.002064
   45   20.538922019    1.579917078   20.538922019   -0.000629    0.000902   -0.000610
   46   17.379087861   11.059419549   17.379087861   -0.001490    0.001468   -0.001494
   47   20.538922019    7.899585392   14.219253705   -0.001297    0.001361   -0.000868
   48   17.379087861    4.739751235   23.698756175    0.002095   -0.001310    0.001226
   49   14.219253705   14.219253705    1.579917078    0.001275   -0.001834    0.001278
   50   23.698756175   23.698756175   11.059419549    0.001283    0.001224   -0.002083
   51   14.219253705   20.538922019    7.899585392   -0.000874   -0.001329    0.001356
   52   23.698756175   17.379087861    4.739751235    0.001256    0.001998   -0.001317
   53   20.538922019   14.219253705    7.899585392   -0.002622   -0.002676    0.000092
   54   17.379087861   23.698756175    4.739751235    0.002076    0.001279   -0.001282
   55   20.538922019   20.538922019    1.579917078   -0.000618   -0.000597    0.000886
   56   17.379087861   17.379087861   11.059419549   -0.001518   -0.001527    0.001416
   57   23.698756175   23.698756175   23.698756175    0.000030    0.000018    0.000045
   58   14.219253705   20.538922019   20.538922019    0.000830   -0.001337   -0.001365
   59   23.698756175   17.379087861   17.379087861    0.000790    0.000531    0.000556
   60   20.538922019   14.219253705   20.538922019   -0.001377    0.000845   -0.001354
   61   17.379087861   23.698756175   17.379087861    0.000546    0.000718    0.000563
   62   20.538922019   20.538922019   14.219253705   -0.001339   -0.001329    0.000888
   63   17.379087861   17.379087861   23.698756175    0.000589    0.000491    0.000763
 cps and forc at (iter_ion, iter_total =   226    2451 )
    1    1.579917078    1.579917078    1.579917078    0.000005   -0.000007   -0.000004
    2   11.059419549   11.059419549   11.059419549    0.001378    0.001280    0.001475
    3    1.579917078    7.899585392    7.899585392    0.000909    0.000592    0.000580
    4   11.059419549    4.739751235    4.739751235   -0.002041   -0.001193   -0.001274
    5    7.899585392    1.579917078    7.899585392    0.000598    0.000859    0.000620
    6    4.739751235   11.059419549    4.739751235   -0.001271   -0.002048   -0.001281
    7    7.899585392    7.899585392    1.579917078    0.000599    0.000594    0.000941
    8    4.739751235    4.739751235   11.059419549   -0.001266   -0.001236   -0.002013
    9    1.579917078    1.579917078   14.219253705   -0.000035   -0.000044   -0.000018
   10   11.059419549   11.059419549   23.698756175   -0.000530   -0.000809    0.000761
   11    1.579917078    7.899585392   20.538922019   -0.000897    0.000728   -0.000621
   12   11.059419549    4.739751235   17.379087861   -0.000616   -0.000712    0.000567
   13    7.899585392    1.579917078   20.538922019    0.000637   -0.000937   -0.000592
   14    4.739751235   11.059419549   17.379087861   -0.000722   -0.000835    0.000572
   15    7.899585392    7.899585392   14.219253705    0.001357    0.001441    0.000854
   16    4.739751235    4.739751235   23.698756175   -0.000021   -0.000013   -0.000023
   17    1.579917078   14.219253705    1.579917078   -0.000012   -0.000025   -0.000023
   18   11.059419549   23.698756175   11.059419549   -0.000564    0.000742   -0.000565
   19    1.579917078   20.538922019    7.899585392   -0.000907   -0.000652    0.000590
   20   11.059419549   17.379087861    4.739751235   -0.000582    0.000620   -0.000755
   21    7.899585392   14.219253705    7.899585392    0.001363    0.000843    0.001383
   22    4.739751235   23.698756175    4.739751235   -0.000016    0.000047   -0.000028
   23    7.899585392   20.538922019    1.579917078    0.000613   -0.000638   -0.000875
   24    4.739751235   17.379087861   11.059419549   -0.000718    0.000584   -0.000617
   25    1.579917078   14.219253705   14.219253705   -0.000009    0.000141   -0.000008
   26   11.059419549   23.698756175   23.698756175   -0.002029    0.001298    0.001270
   27    1.579917078   20.538922019   20.538922019    0.000914   -0.000660   -0.000641
   28   11.059419549   17.379087861   17.379087861    0.001561   -0.001540   -0.001548
   29    7.899585392   14.219253705   20.538922019    0.001332   -0.000697   -0.001322
   30    4.739751235   23.698756175   17.379087861   -0.001256    0.001282    0.002034
   31    7.899585392   20.538922019   14.219253705    0.001301   -0.001367   -0.000818
   32    4.739751235   17.379087861   23.698756175   -0.001259    0.002057    0.001310
   33   14.219253705    1.579917078    1.579917078    0.000004   -0.000030   -0.000015
   34   23.698756175   11.059419549   11.059419549    0.000678   -0.000799   -0.000613
   35   14.219253705    7.899585392    7.899585392    0.002112    0.003127    0.000073
   36   23.698756175    4.739751235    4.739751235    0.000027    0.000018    0.000015
   37   20.538922019    1.579917078    7.899585392   -0.000609   -0.000920    0.000619
   38   17.379087861   11.159419549    4.739751235    0.000599   -0.007465   -0.000688
   39   20.538922019    7.899585392    1.579917078   -0.001904    0.002434    0.000374
   40   17.379087861    4.739751235   11.059419549    0.000612   -0.000670   -0.000594
   41   14.219253705    1.579917078   14.219253705   -0.000015   -0.000014    0.000018
   42   23.698756175   11.059419549   23.698756175    0.001318   -0.002274    0.001242
   43   14.219253705    7.899585392   20.538922019   -0.000791    0.001326   -0.001356
   44   23.698756175    4.739751235   17.379087861    0.001338   -0.001263    0.002036
   45   20.538922019    1.579917078   20.538922019   -0.000611    0.000888   -0.000626
   46   17.379087861   11.059419549   17.379087861   -0.001515    0.001538   -0.001511
   47   20.538922019    7.899585392   14.219253705   -0.001387    0.001317   -0.000828
   48   17.379087861    4.739751235   23.698756175    0.002006   -0.001222    0.001304
   49   14.219253705   14.219253705    1.579917078   -0.001402    0.001885   -0.001404
   50   23.698756175   23.698756175   11.059419549    0.001256    0.001309   -0.002014
   51   14.219253705   20.538922019    7.899585392   -0.000825   -0.001332    0.001321
   52   23.698756175   17.379087861    4.739751235    0.001280    0.002101   -0.001218
   53   20.538922019   14.219253705    7.899585392    0.000072    0.001027    0.002712
   54   17.379087861   23.698756175    4.739751235    0.002028    0.001253   -0.001252
   55   20.538922019   20.538922019    1.579917078   -0.000620   -0.000623    0.000903
   56   17.379087861   17.379087861   11.059419549   -0.001492   -0.001487    0.001595
   57   23.698756175   23.698756175   23.698756175    0.000043    0.000050    0.000020
   58   14.219253705   20.538922019   20.538922019    0.000871   -0.001342   -0.001316
   59   23.698756175   17.379087861   17.379087861    0.000652    0.000585    0.000564
   60   20.538922019   14.219253705   20.538922019   -0.001306    0.000854   -0.001327
   61   17.379087861   23.698756175   17.379087861    0.000571    0.000722    0.000556
   62   20.538922019   20.538922019   14.219253705   -0.001339   -0.001350    0.000810
   63   17.379087861   17.379087861   23.698756175    0.000532    0.000622    0.000676
 cps and forc at (iter_ion, iter_total =   227    2462 )
    1    1.579917078    1.579917078    1.579917078   -0.000007    0.000007   -0.000128
    2   11.059419549   11.059419549   11.059419549    0.001560    0.001529    0.001435
    3    1.579917078    7.899585392    7.899585392    0.000905    0.000643    0.000637
    4   11.059419549    4.739751235    4.739751235   -0.002124   -0.001298   -0.001091
    5    7.899585392    1.579917078    7.899585392    0.000613    0.000883    0.000539
    6    4.739751235   11.059419549    4.739751235   -0.001268   -0.002046   -0.001309
    7    7.899585392    7.899585392    1.579917078    0.000631    0.000595    0.000923
    8    4.739751235    4.739751235   11.059419549   -0.001260   -0.001322   -0.002090
    9    1.579917078    1.579917078   14.219253705   -0.000019    0.000019    0.000029
   10   11.059419549   11.059419549   23.698756175   -0.000604   -0.000523    0.000672
   11    1.579917078    7.899585392   20.538922019   -0.000898    0.000632   -0.000593
   12   11.059419549    4.739751235   17.379087861   -0.000562   -0.000724    0.000538
