#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       63
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      20 )
   38   17.379087862   11.059419548    4.739751235    0.000399   -0.000399    0.000271
   39   20.538922018    7.899585392    1.579917078   -0.000383    0.000383   -0.000883
   40   17.379087862    4.739751235   11.059419548    0.000399    0.000271   -0.000399
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000700   -0.001582    0.000700
   43   14.219253705    7.899585392   20.538922018    0.000652    0.001934   -0.001934
   44   23.698756175    4.739751235   17.379087862    0.000700   -0.000700    0.001582
   45   20.538922018    1.579917078   20.538922018   -0.000383    0.000883   -0.000383
   46   17.296895739   11.141613750   17.296898124    0.000707   -0.000706    0.000707
   47   20.538922018    7.899585392   14.219253705   -0.001934    0.001934    0.000652
   48   17.379087862    4.739751235   23.698756175    0.001582   -0.000700    0.000700
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000700    0.000700   -0.001582
   51   14.219253705   20.538922018    7.899585392    0.000652   -0.001934    0.001934
   52   23.698756175   17.379087862    4.739751235    0.000700    0.001582   -0.000700
   53   20.538922018   14.219253705    7.899585392   -0.001934    0.000653    0.001934
   54   17.379087862   23.698756175    4.739751235    0.001582    0.000700   -0.000700
   55   20.538922018   20.538922018    1.579917078   -0.000383   -0.000383    0.000883
   56   17.296892206   17.296898333   11.141618782    0.000706    0.000707   -0.000706
   57   23.698756175   23.698756175   23.698756175    0.000070    0.000070    0.000070
   58   14.219253705   20.538922018   20.538922018   -0.000653   -0.001934   -0.001934
   59   23.698756175   17.379087862   17.379087862   -0.000271    0.000399    0.000399
   60   20.538922018   14.219253705   20.538922018   -0.001934   -0.000652   -0.001934
   61   17.379087862   23.698756175   17.379087862    0.000399   -0.000271    0.000399
   62   20.538922018   20.538922018   14.219253705   -0.001934   -0.001934   -0.000652
   63   17.379087862   17.379087862   23.698756175    0.000399    0.000399   -0.000271
 cps and forc at (iter_ion, iter_total =     7      53 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.140906629   11.140911585   11.140915115   -0.000777   -0.000776   -0.000775
    3    1.579917078    7.899585392    7.899585392    0.000884    0.000382    0.000382
    4   11.059419548    4.739751235    4.739751235   -0.001580   -0.000701   -0.000701
    5    7.899585392    1.579917078    7.899585392    0.000382    0.000884    0.000382
    6    4.739751235   11.059419548    4.739751235   -0.000701   -0.001580   -0.000701
    7    7.899585392    7.899585392    1.579917078    0.000382    0.000382    0.000884
    8    4.739751235    4.739751235   11.059419548   -0.000701   -0.000701   -0.001580
    9    1.579917078    1.579917078   14.219253705    0.000000   -0.000000    0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000398   -0.000398   -0.000270
   11    1.579917078    7.899585392   20.538922018   -0.000884    0.000382   -0.000382
   12   11.059419548    4.739751235   17.379087862   -0.000398    0.000270    0.000398
   13    7.899585392    1.579917078   20.538922018    0.000382   -0.000884   -0.000382
   14    4.739751235   11.059419548   17.379087862    0.000270   -0.000398    0.000398
   15    7.899585392    7.899585392   14.219253705    0.001925    0.001925   -0.000647
   16    4.739751235    4.739751235   23.698756175   -0.000070   -0.000070    0.000070
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000398   -0.000270   -0.000398
   19    1.579917078   20.538922018    7.899585392   -0.000884   -0.000382    0.000382
   20   11.059419548   17.379087862    4.739751235   -0.000398    0.000398    0.000270
   21    7.899585392   14.219253705    7.899585392    0.001925   -0.000647    0.001925
   22    4.739751235   23.698756175    4.739751235   -0.000070    0.000070   -0.000070
   23    7.899585392   20.538922018    1.579917078    0.000382   -0.000382   -0.000884
   24    4.739751235   17.379087862   11.059419548    0.000270    0.000398   -0.000398
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001580    0.000701    0.000701
   27    1.579917078   20.538922018   20.538922018    0.000884   -0.000382   -0.000382
   28   11.140914869   17.297592097   17.297583956   -0.000776    0.000776    0.000774
   29    7.899585392   14.219253705   20.538922018    0.001925    0.000647   -0.001925
   30    4.739751235   23.698756175   17.379087862   -0.000701    0.000701    0.001580
   31    7.899585392   20.538922018   14.219253705    0.001925   -0.001925    0.000647
   32    4.739751235   17.379087862   23.698756175   -0.000701    0.001580    0.000701
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000270   -0.000398   -0.000398
   35   14.219253705    7.899585392    7.899585392   -0.000647    0.001925    0.001925
   36   23.698756175    4.739751235    4.739751235    0.000070   -0.000070   -0.000070
   37   20.538922018    1.579917078    7.899585392   -0.000382   -0.000884    0.000382
   38   17.379087862   11.059419548    4.739751235    0.000398   -0.000398    0.000270
   39   20.538922018    7.899585392    1.579917078   -0.000382    0.000382   -0.000884
   40   17.379087862    4.739751235   11.059419548    0.000398    0.000270   -0.000398
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000701   -0.001580    0.000701
   43   14.219253705    7.899585392   20.538922018    0.000647    0.001925   -0.001925
   44   23.698756175    4.739751235   17.379087862    0.000701   -0.000701    0.001580
   45   20.538922018    1.579917078   20.538922018   -0.000382    0.000884   -0.000382
   46   17.297602268   11.140907553   17.297605046    0.000776   -0.000776    0.000777
   47   20.538922018    7.899585392   14.219253705   -0.001925    0.001925    0.000647
   48   17.379087862    4.739751235   23.698756175    0.001580   -0.000701    0.000701
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000701    0.000701   -0.001580
   51   14.219253705   20.538922018    7.899585392    0.000647   -0.001925    0.001925
   52   23.698756175   17.379087862    4.739751235    0.000701    0.001580   -0.000701
   53   20.538922018   14.219253705    7.899585392   -0.001925    0.000647    0.001925
   54   17.379087862   23.698756175    4.739751235    0.001580    0.000701   -0.000701
   55   20.538922018   20.538922018    1.579917078   -0.000382   -0.000382    0.000884
   56   17.297598306   17.297605459   11.140913245    0.000776    0.000777   -0.000775
   57   23.698756175   23.698756175   23.698756175    0.000070    0.000070    0.000070
   58   14.219253705   20.538922018   20.538922018   -0.000647   -0.001925   -0.001925
   59   23.698756175   17.379087862   17.379087862   -0.000270    0.000398    0.000398
   60   20.538922018   14.219253705   20.538922018   -0.001925   -0.000647   -0.001925
   61   17.379087862   23.698756175   17.379087862    0.000398   -0.000270    0.000398
   62   20.538922018   20.538922018   14.219253705   -0.001925   -0.001925   -0.000647
   63   17.379087862   17.379087862   23.698756175    0.000398    0.000398   -0.000270
 cps and forc at (iter_ion, iter_total =     8      56 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.140129955   11.140135739   11.140139792   -0.000841   -0.000840   -0.000839
    3    1.579917078    7.899585392    7.899585392    0.000884    0.000381    0.000381
    4   11.059419548    4.739751235    4.739751235   -0.001579   -0.000703   -0.000703
    5    7.899585392    1.579917078    7.899585392    0.000381    0.000884    0.000381
    6    4.739751235   11.059419548    4.739751235   -0.000703   -0.001579   -0.000703
    7    7.899585392    7.899585392    1.579917078    0.000381    0.000381    0.000884
    8    4.739751235    4.739751235   11.059419548   -0.000703   -0.000703   -0.001579
    9    1.579917078    1.579917078   14.219253705    0.000000   -0.000000    0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000396   -0.000396   -0.000269
   11    1.579917078    7.899585392   20.538922018   -0.000884    0.000381   -0.000381
   12   11.059419548    4.739751235   17.379087862   -0.000396    0.000269    0.000396
   13    7.899585392    1.579917078   20.538922018    0.000381   -0.000884   -0.000381
   14    4.739751235   11.059419548   17.379087862    0.000269   -0.000396    0.000396
   15    7.899585392    7.899585392   14.219253705    0.001915    0.001915   -0.000640
   16    4.739751235    4.739751235   23.698756175   -0.000070   -0.000070    0.000070
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000396   -0.000269   -0.000396
   19    1.579917078   20.538922018    7.899585392   -0.000884   -0.000381    0.000381
   20   11.059419548   17.379087862    4.739751235   -0.000396    0.000396    0.000269
   21    7.899585392   14.219253705    7.899585392    0.001915   -0.000640    0.001915
   22    4.739751235   23.698756175    4.739751235   -0.000070    0.000070   -0.000070
   23    7.899585392   20.538922018    1.579917078    0.000381   -0.000381   -0.000884
   24    4.739751235   17.379087862   11.059419548    0.000269    0.000396   -0.000396
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001579    0.000703    0.000703
   27    1.579917078   20.538922018   20.538922018    0.000884   -0.000381   -0.000381
   28   11.140139111   17.298367797   17.298358373   -0.000840    0.000840    0.000839
   29    7.899585392   14.219253705   20.538922018    0.001916    0.000640   -0.001916
   30    4.739751235   23.698756175   17.379087862   -0.000703    0.000703    0.001579
   31    7.899585392   20.538922018   14.219253705    0.001915   -0.001915    0.000640
   32    4.739751235   17.379087862   23.698756175   -0.000703    0.001579    0.000703
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000269   -0.000396   -0.000396
   35   14.219253705    7.899585392    7.899585392   -0.000640    0.001916    0.001916
   36   23.698756175    4.739751235    4.739751235    0.000070   -0.000070   -0.000070
   37   20.538922018    1.579917078    7.899585392   -0.000381   -0.000884    0.000381
   38   17.379087862   11.059419548    4.739751235    0.000396   -0.000396    0.000269
   39   20.538922018    7.899585392    1.579917078   -0.000381    0.000381   -0.000884
   40   17.379087862    4.739751235   11.059419548    0.000396    0.000269   -0.000396
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000703   -0.001579    0.000703
   43   14.219253705    7.899585392   20.538922018    0.000640    0.001915   -0.001915
   44   23.698756175    4.739751235   17.379087862    0.000703   -0.000703    0.001579
   45   20.538922018    1.579917078   20.538922018   -0.000381    0.000884   -0.000381
   46   17.298378753   11.140131448   17.298381970    0.000841   -0.000840    0.000841
   47   20.538922018    7.899585392   14.219253705   -0.001915    0.001915    0.000640
   48   17.379087862    4.739751235   23.698756175    0.001579   -0.000703    0.000703
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000703    0.000703   -0.001579
   51   14.219253705   20.538922018    7.899585392    0.000640   -0.001915    0.001915
   52   23.698756175   17.379087862    4.739751235    0.000703    0.001579   -0.000703
   53   20.538922018   14.219253705    7.899585392   -0.001916    0.000640    0.001916
   54   17.379087862   23.698756175    4.739751235    0.001579    0.000703   -0.000703
   55   20.538922018   20.538922018    1.579917078   -0.000381   -0.000381    0.000884
   56   17.298374362   17.298382660   11.140137837    0.000840    0.000841   -0.000840
   57   23.698756175   23.698756175   23.698756175    0.000070    0.000070    0.000070
   58   14.219253705   20.538922018   20.538922018   -0.000640   -0.001916   -0.001916
   59   23.698756175   17.379087862   17.379087862   -0.000269    0.000396    0.000396
   60   20.538922018   14.219253705   20.538922018   -0.001915   -0.000640   -0.001915
   61   17.379087862   23.698756175   17.379087862    0.000396   -0.000269    0.000396
   62   20.538922018   20.538922018   14.219253705   -0.001915   -0.001915   -0.000640
   63   17.379087862   17.379087862   23.698756175    0.000396    0.000396   -0.000269
 cps and forc at (iter_ion, iter_total =     9      59 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.139288991   11.139295692   11.139300324   -0.000900   -0.000899   -0.000898
    3    1.579917078    7.899585392    7.899585392    0.000884    0.000381    0.000381
    4   11.059419548    4.739751235    4.739751235   -0.001577   -0.000704   -0.000704
    5    7.899585392    1.579917078    7.899585392    0.000381    0.000884    0.000381
    6    4.739751235   11.059419548    4.739751235   -0.000704   -0.001577   -0.000704
    7    7.899585392    7.899585392    1.579917078    0.000381    0.000381    0.000884
    8    4.739751235    4.739751235   11.059419548   -0.000704   -0.000704   -0.001577
    9    1.579917078    1.579917078   14.219253705    0.000000   -0.000000    0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000394   -0.000394   -0.000268
   11    1.579917078    7.899585392   20.538922018   -0.000884    0.000381   -0.000381
   12   11.059419548    4.739751235   17.379087862   -0.000394    0.000268    0.000394
   13    7.899585392    1.579917078   20.538922018    0.000381   -0.000884   -0.000381
   14    4.739751235   11.059419548   17.379087862    0.000268   -0.000394    0.000394
   15    7.899585392    7.899585392   14.219253705    0.001905    0.001905   -0.000633
   16    4.739751235    4.739751235   23.698756175   -0.000071   -0.000071    0.000071
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000394   -0.000268   -0.000394
   19    1.579917078   20.538922018    7.899585392   -0.000884   -0.000381    0.000381
   20   11.059419548   17.379087862    4.739751235   -0.000394    0.000394    0.000268
   21    7.899585392   14.219253705    7.899585392    0.001905   -0.000633    0.001905
   22    4.739751235   23.698756175    4.739751235   -0.000071    0.000071   -0.000071
   23    7.899585392   20.538922018    1.579917078    0.000381   -0.000381   -0.000884
   24    4.739751235   17.379087862   11.059419548    0.000268    0.000394   -0.000394
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001577    0.000704    0.000704
   27    1.579917078   20.538922018   20.538922018    0.000884   -0.000381   -0.000381
   28   11.139299051   17.299207779   17.299196944   -0.000899    0.000899    0.000897
   29    7.899585392   14.219253705   20.538922018    0.001905    0.000633   -0.001905
   30    4.739751235   23.698756175   17.379087862   -0.000704    0.000704    0.001577
   31    7.899585392   20.538922018   14.219253705    0.001905   -0.001905    0.000633
   32    4.739751235   17.379087862   23.698756175   -0.000704    0.001577    0.000704
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000268   -0.000394   -0.000394
   35   14.219253705    7.899585392    7.899585392   -0.000633    0.001905    0.001905
   36   23.698756175    4.739751235    4.739751235    0.000071   -0.000071   -0.000071
   37   20.538922018    1.579917078    7.899585392   -0.000381   -0.000884    0.000381
   38   17.379087862   11.059419548    4.739751235    0.000394   -0.000394    0.000268
   39   20.538922018    7.899585392    1.579917078   -0.000381    0.000381   -0.000884
   40   17.379087862    4.739751235   11.059419548    0.000394    0.000268   -0.000394
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000704   -0.001577    0.000704
   43   14.219253705    7.899585392   20.538922018    0.000633    0.001905   -0.001905
   44   23.698756175    4.739751235   17.379087862    0.000704   -0.000704    0.001577
   45   20.538922018    1.579917078   20.538922018   -0.000381    0.000884   -0.000381
   46   17.299219390   11.139291211   17.299223105    0.000899   -0.000899    0.000900
   47   20.538922018    7.899585392   14.219253705   -0.001905    0.001905    0.000633
   48   17.379087862    4.739751235   23.698756175    0.001577   -0.000704    0.000704
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000704    0.000704   -0.001577
   51   14.219253705   20.538922018    7.899585392    0.000633   -0.001905    0.001905
   52   23.698756175   17.379087862    4.739751235    0.000704    0.001577   -0.000704
   53   20.538922018   14.219253705    7.899585392   -0.001905    0.000633    0.001905
   54   17.379087862   23.698756175    4.739751235    0.001577    0.000704   -0.000704
   55   20.538922018   20.538922018    1.579917078   -0.000381   -0.000381    0.000884
   56   17.299214575   17.299224154   11.139298318    0.000899    0.000900   -0.000898
   57   23.698756175   23.698756175   23.698756175    0.000071    0.000071    0.000071
   58   14.219253705   20.538922018   20.538922018   -0.000633   -0.001905   -0.001905
   59   23.698756175   17.379087862   17.379087862   -0.000268    0.000394    0.000394
   60   20.538922018   14.219253705   20.538922018   -0.001905   -0.000633   -0.001905
   61   17.379087862   23.698756175   17.379087862    0.000394   -0.000268    0.000394
   62   20.538922018   20.538922018   14.219253705   -0.001905   -0.001905   -0.000633
   63   17.379087862   17.379087862   23.698756175    0.000394    0.000394   -0.000268
 cps and forc at (iter_ion, iter_total =    10      62 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.138389116   11.138396832   11.138402097   -0.000948   -0.000947   -0.000946
    3    1.579917078    7.899585392    7.899585392    0.000885    0.000380    0.000380
    4   11.059419548    4.739751235    4.739751235   -0.001575   -0.000706   -0.000706
    5    7.899585392    1.579917078    7.899585392    0.000380    0.000885    0.000380
    6    4.739751235   11.059419548    4.739751235   -0.000706   -0.001575   -0.000706
    7    7.899585392    7.899585392    1.579917078    0.000380    0.000380    0.000885
    8    4.739751235    4.739751235   11.059419548   -0.000706   -0.000706   -0.001575
    9    1.579917078    1.579917078   14.219253705    0.000000   -0.000000    0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000393   -0.000392   -0.000267
   11    1.579917078    7.899585392   20.538922018   -0.000885    0.000380   -0.000380
   12   11.059419548    4.739751235   17.379087862   -0.000392    0.000267    0.000392
   13    7.899585392    1.579917078   20.538922018    0.000380   -0.000885   -0.000380
   14    4.739751235   11.059419548   17.379087862    0.000267   -0.000393    0.000393
   15    7.899585392    7.899585392   14.219253705    0.001894    0.001894   -0.000626
   16    4.739751235    4.739751235   23.698756175   -0.000071   -0.000071    0.000071
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000393   -0.000267   -0.000392
   19    1.579917078   20.538922018    7.899585392   -0.000885   -0.000380    0.000380
   20   11.059419548   17.379087862    4.739751235   -0.000392    0.000392    0.000267
   21    7.899585392   14.219253705    7.899585392    0.001894   -0.000626    0.001894
   22    4.739751235   23.698756175    4.739751235   -0.000071    0.000071   -0.000071
   23    7.899585392   20.538922018    1.579917078    0.000380   -0.000380   -0.000885
   24    4.739751235   17.379087862   11.059419548    0.000267    0.000393   -0.000393
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001575    0.000706    0.000706
   27    1.579917078   20.538922018   20.538922018    0.000885   -0.000380   -0.000380
   28   11.138400034   17.300106715   17.300094321   -0.000947    0.000947    0.000945
   29    7.899585392   14.219253705   20.538922018    0.001894    0.000626   -0.001894
   30    4.739751235   23.698756175   17.379087862   -0.000706    0.000706    0.001575
   31    7.899585392   20.538922018   14.219253705    0.001894   -0.001894    0.000626
   32    4.739751235   17.379087862   23.698756175   -0.000706    0.001575    0.000706
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000267   -0.000392   -0.000392
   35   14.219253705    7.899585392    7.899585392   -0.000626    0.001894    0.001894
   36   23.698756175    4.739751235    4.739751235    0.000071   -0.000071   -0.000071
   37   20.538922018    1.579917078    7.899585392   -0.000380   -0.000885    0.000380
   38   17.379087862   11.059419548    4.739751235    0.000392   -0.000392    0.000267
   39   20.538922018    7.899585392    1.579917078   -0.000380    0.000380   -0.000885
   40   17.379087862    4.739751235   11.059419548    0.000392    0.000267   -0.000392
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000706   -0.001575    0.000706
   43   14.219253705    7.899585392   20.538922018    0.000626    0.001894   -0.001894
   44   23.698756175    4.739751235   17.379087862    0.000706   -0.000706    0.001575
   45   20.538922018    1.579917078   20.538922018   -0.000380    0.000885   -0.000380
   46   17.300118778   11.138392267   17.300123030    0.000947   -0.000947    0.000948
   47   20.538922018    7.899585392   14.219253705   -0.001894    0.001894    0.000626
   48   17.379087862    4.739751235   23.698756175    0.001575   -0.000706    0.000706
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000706    0.000706   -0.001575
   51   14.219253705   20.538922018    7.899585392    0.000626   -0.001894    0.001894
   52   23.698756175   17.379087862    4.739751235    0.000706    0.001575   -0.000706
   53   20.538922018   14.219253705    7.899585392   -0.001894    0.000626    0.001894
   54   17.379087862   23.698756175    4.739751235    0.001575    0.000706   -0.000706
   55   20.538922018   20.538922018    1.579917078   -0.000380   -0.000380    0.000885
   56   17.300113569   17.300124552   11.138400095    0.000947    0.000948   -0.000946
   57   23.698756175   23.698756175   23.698756175    0.000071    0.000071    0.000071
   58   14.219253705   20.538922018   20.538922018   -0.000626   -0.001894   -0.001894
   59   23.698756175   17.379087862   17.379087862   -0.000267    0.000392    0.000392
   60   20.538922018   14.219253705   20.538922018   -0.001894   -0.000626   -0.001894
   61   17.379087862   23.698756175   17.379087862    0.000392   -0.000267    0.000393
   62   20.538922018   20.538922018   14.219253705   -0.001894   -0.001894   -0.000625
   63   17.379087862   17.379087862   23.698756175    0.000392    0.000393   -0.000267
 cps and forc at (iter_ion, iter_total =    11      67 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.137441487   11.137450302   11.137456248   -0.001038   -0.001037   -0.001036
    3    1.579917078    7.899585392    7.899585392    0.000885    0.000380    0.000380
    4   11.059419548    4.739751235    4.739751235   -0.001573   -0.000709   -0.000709
    5    7.899585392    1.579917078    7.899585392    0.000380    0.000885    0.000380
    6    4.739751235   11.059419548    4.739751235   -0.000709   -0.001573   -0.000709
    7    7.899585392    7.899585392    1.579917078    0.000380    0.000380    0.000885
    8    4.739751235    4.739751235   11.059419548   -0.000709   -0.000709   -0.001573
    9    1.579917078    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000390   -0.000390   -0.000267
   11    1.579917078    7.899585392   20.538922018   -0.000885    0.000380   -0.000380
   12   11.059419548    4.739751235   17.379087862   -0.000390    0.000267    0.000390
   13    7.899585392    1.579917078   20.538922018    0.000380   -0.000885   -0.000380
   14    4.739751235   11.059419548   17.379087862    0.000267   -0.000390    0.000390
   15    7.899585392    7.899585392   14.219253705    0.001884    0.001884   -0.000626
   16    4.739751235    4.739751235   23.698756175   -0.000071   -0.000071    0.000071
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000390   -0.000267   -0.000390
   19    1.579917078   20.538922018    7.899585392   -0.000885   -0.000380    0.000380
   20   11.059419548   17.379087862    4.739751235   -0.000390    0.000390    0.000267
   21    7.899585392   14.219253705    7.899585392    0.001884   -0.000627    0.001884
   22    4.739751235   23.698756175    4.739751235   -0.000071    0.000071   -0.000071
   23    7.899585392   20.538922018    1.579917078    0.000380   -0.000380   -0.000885
   24    4.739751235   17.379087862   11.059419548    0.000267    0.000390   -0.000390
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001573    0.000709    0.000709
   27    1.579917078   20.538922018   20.538922018    0.000885   -0.000380   -0.000380
   28   11.137453183   17.301053472   17.301039410   -0.001037    0.001037    0.001035
   29    7.899585392   14.219253705   20.538922018    0.001884    0.000627   -0.001884
   30    4.739751235   23.698756175   17.379087862   -0.000709    0.000709    0.001573
   31    7.899585392   20.538922018   14.219253705    0.001884   -0.001884    0.000626
   32    4.739751235   17.379087862   23.698756175   -0.000709    0.001573    0.000709
   33   14.219253705    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000267   -0.000390   -0.000390
   35   14.219253705    7.899585392    7.899585392   -0.000627    0.001884    0.001884
   36   23.698756175    4.739751235    4.739751235    0.000071   -0.000071   -0.000071
   37   20.538922018    1.579917078    7.899585392   -0.000380   -0.000885    0.000380
   38   17.379087862   11.059419548    4.739751235    0.000390   -0.000390    0.000267
   39   20.538922018    7.899585392    1.579917078   -0.000380    0.000380   -0.000885
   40   17.379087862    4.739751235   11.059419548    0.000390    0.000267   -0.000390
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000709   -0.001573    0.000709
   43   14.219253705    7.899585392   20.538922018    0.000627    0.001884   -0.001884
   44   23.698756175    4.739751235   17.379087862    0.000709   -0.000709    0.001573
   45   20.538922018    1.579917078   20.538922018   -0.000380    0.000885   -0.000380
   46   17.301065750   11.137445759   17.301070590    0.001037   -0.001037    0.001038
   47   20.538922018    7.899585392   14.219253705   -0.001884    0.001884    0.000627
   48   17.379087862    4.739751235   23.698756175    0.001573   -0.000709    0.000709
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000709    0.000709   -0.001573
   51   14.219253705   20.538922018    7.899585392    0.000627   -0.001884    0.001884
   52   23.698756175   17.379087862    4.739751235    0.000709    0.001573   -0.000709
   53   20.538922018   14.219253705    7.899585392   -0.001884    0.000627    0.001884
   54   17.379087862   23.698756175    4.739751235    0.001573    0.000709   -0.000709
   55   20.538922018   20.538922018    1.579917078   -0.000380   -0.000380    0.000885
   56   17.301060173   17.301072677   11.137454309    0.001037    0.001039   -0.001036
   57   23.698756175   23.698756175   23.698756175    0.000071    0.000071    0.000071
   58   14.219253705   20.538922018   20.538922018   -0.000627   -0.001884   -0.001884
   59   23.698756175   17.379087862   17.379087862   -0.000267    0.000390    0.000390
   60   20.538922018   14.219253705   20.538922018   -0.001884   -0.000626   -0.001884
   61   17.379087862   23.698756175   17.379087862    0.000390   -0.000267    0.000390
   62   20.538922018   20.538922018   14.219253705   -0.001884   -0.001884   -0.000626
   63   17.379087862   17.379087862   23.698756175    0.000390    0.000390   -0.000267
 cps and forc at (iter_ion, iter_total =    12      72 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.136403358   11.136413418   11.136420147   -0.001060   -0.001059   -0.001058
    3    1.579917078    7.899585392    7.899585392    0.000886    0.000379    0.000379
    4   11.059419548    4.739751235    4.739751235   -0.001571   -0.000711   -0.000711
    5    7.899585392    1.579917078    7.899585392    0.000379    0.000886    0.000379
    6    4.739751235   11.059419548    4.739751235   -0.000711   -0.001571   -0.000711
    7    7.899585392    7.899585392    1.579917078    0.000379    0.000379    0.000886
    8    4.739751235    4.739751235   11.059419548   -0.000711   -0.000711   -0.001571
    9    1.579917078    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000388   -0.000388   -0.000266
   11    1.579917078    7.899585392   20.538922018   -0.000886    0.000379   -0.000379
   12   11.059419548    4.739751235   17.379087862   -0.000388    0.000266    0.000388
   13    7.899585392    1.579917078   20.538922018    0.000379   -0.000886   -0.000379
   14    4.739751235   11.059419548   17.379087862    0.000266   -0.000388    0.000388
   15    7.899585392    7.899585392   14.219253705    0.001871    0.001871   -0.000619
   16    4.739751235    4.739751235   23.698756175   -0.000071   -0.000071    0.000071
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000388   -0.000266   -0.000388
